Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Finasteride,S1197,"[H][C@@]12CC[C@H](C(=O)NC(C)(C)C)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])NC(=O)C=C[C@]12C |r,c:29|",L1300-01,g5,"(3.8145000000000024, 106.84240000000007)",163.47781846555733,58.2,372.277678392,C23H36N2O2,2,4,2,2,1,4,0,3,1,0,0,0,3,4,1,3,4,2,0.8260869565217391,17.600589152374393,10.862444210134957,11.128404605156604,8.500568752314702,7.220824246403291,17.600589152374393,10.862444210134957,11.128404605156604,8.500568752314702,7.220824246403291,-1.3199999999999998,19.016344485098884,6.087459123462907,2.9428285964800356,0,0,7,0
Irinotecan,S1198,"CCC1=C2C=C(OC(=O)N3CCC(CC3)N3CCCCC3)C=CC2=NC2=C1CN1C2=CC2=C(COC(=O)[C@]2(O)CC)C1=O |r,c:2,23,26,28,t:4,34,36|",L1300-01,h5,"(4.0911000000000035, 159.94579999999968)",249.755562716951,114.20000000000002,586.279134936,C33H38N4O6,1,10,1,9,4,7,3,2,6,2,1,2,0,4,4,0,10,1,0.5151515151515151,24.85644893119235,15.654706358893748,12.235910395889263,9.965617272105156,7.470643971301121,24.85644893119235,15.654706358893748,12.235910395889263,9.965617272105156,7.470643971301121,-3.76,28.03622737090953,10.749003948713428,4.53453316673796,0,0,1,0
Cladribine,S1199,"NC1=NC(Cl)=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](CO)O1 |r,c:4,6,9,t:1|",L1300-01,a6,"(-0.29740000000000044, 66.36500000000001)",112.35519257792845,119.31000000000002,285.06286692399993,C10H12ClN5O3,4,8,3,8,2,3,2,1,3,2,0,1,0,1,1,0,9,0,0.5,10.52638819081252,6.075768681129964,4.654801596931565,3.2844934783309796,2.342820432860267,9.770459244794065,5.697804208120736,4.316739895040157,3.1154626273852766,2.171713556439066,-1.4800000000000002,12.548579346949742,4.566261411123596,2.0203591834007146,0,0,3,0
Decitabine,S1200,"NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1 |r,c:6,t:1|",L1300-01,b6,"(-2.1388, 52.32400000000002)",90.32262349834103,123.49000000000001,228.085854864,C8H12N4O4,4,8,3,8,2,2,1,1,2,1,0,1,0,1,1,0,8,0,0.625,8.353529466748741,4.765732521348097,3.519224714255746,2.4398447368589626,1.6030952702586474,8.353529466748741,4.765732521348097,3.519224714255746,2.4398447368589626,1.6030952702586474,-1.51,10.989791406271816,4.160618689082901,1.8960638173465705,0,0,3,0
Dutasteride,S1202,"[H][C@@]12CC[C@H](C(=O)NC3=CC(=CC=C3C(F)(F)F)C(F)(F)F)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])NC(=O)C=C[C@]12C |r,c:10,12,40,t:8|",L1300-01,c6,"(6.576100000000005, 124.02240000000005)",210.79824086038556,58.2,528.22114752,C27H30F6N2O2,2,4,2,2,2,5,1,3,1,0,1,0,3,4,1,3,10,2,0.6296296296296297,20.600426797998633,12.734371500875223,11.634285714323719,9.912533429481295,8.055144331684344,20.600426797998633,12.734371500875223,11.634285714323719,9.912533429481295,8.055144331684344,-2.5200000000000005,26.10165403849395,8.495079213590376,4.2380362661007345,0,0,7,0
Melatonin,S1204,"COC1=CC2=C(NC=C2CCNC(C)=O)C=C1 |c:7,16,t:2,4|",L1300-01,d6,"(1.8550999999999997, 67.23840000000003)",99.97186815738823,54.12,232.121177752,C13H16N2O2,2,4,2,2,4,2,2,0,1,1,1,0,0,0,0,0,4,1,0.3076923076923077,10.040111220059325,5.588987503016485,3.9583906976798025,2.742873393749266,1.864527646825243,10.040111220059325,5.588987503016485,3.9583906976798025,2.742873393749266,1.864527646825243,-1.9700000000000002,11.513497683888868,4.908146397569112,2.5842988253882706,0,0,0,0
Bisoprolol fumarate,S1206,"OC(=O)\C=C\C(O)=O.CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1 |c:28,t:16,18|",L1300-01,e6,"(2.077700000000001, 116.23810000000007)",183.18294839999197,134.55,441.23626708,C22H35NO8,4,9,4,7,14,1,1,0,0,0,1,0,0,0,0,0,9,0,0.5454545454545454,18.614568567458562,10.06191810075415,7.1536672488830835,3.44353407909993,1.9803252413659054,18.614568567458562,10.06191810075415,7.1536672488830835,3.44353407909993,1.9803252413659054,-2.4599999999999995,28.54,17.244065207164596,19.260504398238385,0,0,1,1
Doxorubicin (Adriamycin),S1208,"Cl.[H][C@@]1(C[C@H](N)[C@H](O)[C@H](C)O1)O[C@H]1C[C@@](O)(CC2=C(O)C3=C(C(=O)C4=C(OC)C=CC=C4C3=O)C(O)=C12)C(=O)CO |r,c:17,24,28,30,t:20,37|",L1300-01,f6,"(0.42309999999999964, 139.00239999999994)",234.2344902801166,206.06999999999996,579.15073846,C27H30ClNO11,7,12,6,12,5,5,2,1,1,0,2,1,0,3,1,2,13,0,0.4444444444444444,22.434882139127378,12.411801735393006,10.15993306051869,7.805280422640817,5.750258572698186,21.618385558199652,12.411801735393006,10.15993306051869,7.805280422640817,5.750258572698186,-3.1,29.87235570128328,10.70886851276324,4.453407113694077,0,0,6,0
Adrucil (Fluorouracil),S1209,FC1=CNC(=O)NC1=O |t:1|,L1300-01,g6,"(-0.7977000000000001, 27.641399999999994)",48.35927868440375,65.72,130.017855556,C4H3FN2O2,2,4,2,2,0,1,1,0,1,1,0,0,0,0,0,0,5,0,0.0,4.271811323126579,2.1745807961581027,1.4198610557263853,0.7739642065842112,0.39336190970452906,4.271811323126579,2.1745807961581027,1.4198610557263853,0.7739642065842112,0.39336190970452906,-1.39,5.7414060446780555,1.8479763724759515,1.0421707281064696,0,0,0,0
Abitrexate (Methotrexate),S1210,"CN(CC1=NC2=C(N)N=C(N)N=C2N=C1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O |r,c:5,11,14,19,21,t:3,8,17|",L1300-01,h6,"(0.2684000000000001, 118.26160000000007)",187.03080174861526,210.53999999999996,454.1713158039999,C20H22N8O5,7,13,5,10,9,3,3,0,2,2,1,0,0,0,0,0,13,1,0.25,17.595362536967947,9.750178614129936,7.200234726002427,4.7208769971295785,3.027299012367515,17.595362536967947,9.750178614129936,7.200234726002427,4.7208769971295785,3.027299012367515,-4.55,23.12024193744085,9.71963980458573,5.782489078211631,0,0,1,0
Bendamustine HCL,S1212,"Cl.CN1C(CCCC(O)=O)=NC2=CC(=CC=C12)N(CCCl)CCCl |c:8,12,t:10,14|",L1300-01,a7,"(3.6864000000000026, 102.18880000000004)",157.51154179811374,58.36000000000001,393.077759984,C16H22Cl3N3O2,1,5,1,4,9,2,2,0,1,1,1,0,0,0,0,0,8,0,0.5,15.871432657785363,8.674142163639118,6.128298950514381,4.160131851716345,3.038231017658456,13.543078184820725,7.605097195989423,5.3723700044959255,3.8220701498249396,2.6301544448458736,-1.1699999999999997,20.873802014892686,9.965181799598083,5.163142191244752,0,0,0,0
Nelarabine (Arranon),S1213,"COC1=NC(N)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O |r,c:5,7,10,t:2|",L1300-01,b7,"(-1.9713999999999994, 69.2968)",118.32464744714628,148.76999999999998,297.10731857999997,C11H15N5O5,5,10,4,10,3,3,2,1,3,2,0,1,0,1,1,0,10,0,0.5454545454545454,11.118200145751738,6.22956338279802,4.643992410255893,3.391394605191402,2.345059481480072,11.118200145751738,6.22956338279802,4.643992410255893,3.391394605191402,2.345059481480072,-2.01,13.949621190335199,5.074455413104342,2.0831339685908015,0,0,4,0
Bleomycin sulfate,S1214,"OS([O-])(=O)=O.[H][C@]1(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]2O)[C@@H](OC([C@H](NC(=O)C2=C(C)C(N)=NC(=N2)[C@H](CC(N)=O)NC[C@@H](N)C(N)=O)C(=O)N[C@@H](C)[C@H](O)[C@@H](C)C(=O)N[C@H]([C@@H](C)O)C(=O)NCCC2=NC(=CS2)C2=NC(=CS2)C(=O)NCCC[S+](C)C)C2=CNC=N2)O[C@H](CO)[C@H](O)[C@H]1O |r,c:29,33,35,73,79,95,t:71,77,92|",L1300-01,c7,"(-8.698980000000022, 351.1033000000004)",586.447976833175,704.4999999999999,1511.4785352199995,C55H85N17O25S4,26,42,21,34,35,6,4,2,6,4,0,2,0,2,2,0,46,8,0.6181818181818182,58.221711037975986,35.86391454152358,28.269616074555614,18.14569851375274,12.129934371328265,54.95572471426508,30.529117116298583,23.23395208574203,15.267130905036682,9.79130757298237,-7.430000000000003,84.22568407096166,38.72881669957071,24.63419534276089,0,0,19,1
Clofarabine,S1218,"NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3F)C2=NC(Cl)=N1 |r,c:1,3,17,20|",L1300-01,d7,"(-0.34940000000000004, 66.644)",116.52072798085466,119.31,303.0534451120001,C10H11ClFN5O3,4,8,3,8,2,3,2,1,3,2,0,1,0,1,1,0,10,0,0.5,10.774596151824824,6.144156657104898,4.722683693090916,3.338045659335413,2.346482275744553,10.018667205806368,5.7661921840956705,4.384621991199509,3.1690148083897096,2.175375399323352,-1.55,13.433853515940244,4.774038711862521,1.9008817218355494,0,0,4,0
Dacarbazine (DTIC-Dome),S1221,"CN(C)\N=N\C1=C(N=CN1)C(N)=O |c:7,t:5|",L1300-01,e7,"(0.0688999999999999, 45.308600000000006)",74.63319819663151,99.72999999999999,182.09160894,C6H10N6O,3,7,2,4,3,1,1,0,1,1,0,0,0,0,0,0,7,1,0.3333333333333333,7.351803210842947,3.5313140906685927,2.5006571372556055,1.1762206813098635,0.6781775158240048,7.351803210842947,3.5313140906685927,2.5006571372556055,1.1762206813098635,0.6781775158240048,-1.92,9.170252707581227,3.654513294260848,2.2558359887894963,0,0,0,0
Dexrazoxane Hydrochloride,S1222,Cl.C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1 |r|,L1300-01,f7,"(-2.2864999999999966, 71.02240000000002)",121.79558322508451,98.82,304.093832704,C11H17ClN4O4,2,8,2,6,3,2,0,2,2,0,0,2,0,2,2,0,9,4,0.6363636363636364,11.865049399369322,6.055646422785661,4.866331987424873,3.1312687657664564,2.2859277563977805,11.048552818441596,6.055646422785661,4.866331987424873,3.1312687657664564,2.2859277563977805,-1.51,16.544083288263923,6.777463762260765,4.256068825989756,0,0,1,0
Epirubicin HCl,S1223,"Cl.[H][C@@]1(C[C@H](N)[C@@H](O)[C@H](C)O1)O[C@H]1C[C@@](O)(CC2=C(O)C3=C(C(=O)C4=C(OC)C=CC=C4C3=O)C(O)=C12)C(=O)CO |r,c:17,24,28,30,t:20,37|",L1300-01,g7,"(0.42309999999999964, 139.00239999999994)",234.2344902801166,206.06999999999996,579.15073846,C27H30ClNO11,7,12,6,12,5,5,2,1,1,0,2,1,0,3,1,2,13,0,0.4444444444444444,22.434882139127378,12.411801735393006,10.15993306051869,7.805280422640817,5.750258572698186,21.618385558199652,12.411801735393006,10.15993306051869,7.805280422640817,5.750258572698186,-3.1,29.87235570128328,10.70886851276324,4.453407113694077,0,0,6,0
Oxaliplatin (Eloxatin),S1224,[Pt++].[O-]C(=O)C([O-])=O.N[C@@H]1CCCC[C@H]1N |r|,L1300-01,h7,"(-3.3012999999999986, 44.43280000000002)",102.27322701889209,132.29999999999998,397.060148028,C8H14N2O4Pt,4,6,2,6,0,1,0,1,0,0,0,0,1,1,0,1,7,0,0.75,10.359257184469106,4.3829931618554525,3.187081228548517,2.041524928550883,1.1882320055112356,8.087049129376986,4.3829931618554525,3.187081228548517,2.041524928550883,1.1882320055112356,-0.4516883116883116,16.959473294699688,8.824483560509332,8.536836805481366,0,0,2,0
"Etoposide (VP-16)
",S1225,"[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(O)C(OC)=C1)C1=C(C=C3OCOC3=C1)[C@H]2O[C@]1([H])O[C@]2([H])CO[C@@H](C)O[C@@]2([H])[C@H](O)[C@H]1O |r,c:19,30,t:10,14,22,24|",L1300-01,a8,"(1.3385999999999993, 138.34539999999993)",240.22948792485093,160.83,588.1842910839999,C29H32O13,3,13,3,13,5,7,2,3,4,0,2,3,0,5,4,1,13,0,0.5517241379310345,23.12834780335291,13.77714418929993,10.988221669433303,8.745948150865633,6.735400781309623,23.12834780335291,13.77714418929993,10.988221669433303,8.745948150865633,6.735400781309623,-3.33,27.500051524777703,10.435801723225586,4.258657173456175,0,0,10,0
Evista (Raloxifene Hydrochloride),S1227,"Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2 |c:3,5,8,26,29,36,t:1,12,14,33|",L1300-01,b8,"(6.497000000000006, 143.49909999999986)",214.5577868521108,70.0,509.142757056,C28H28ClNO4S,2,5,2,6,7,5,4,1,2,1,3,1,0,1,1,0,7,0,0.25,20.9082275396025,12.44833347180516,9.689985656294915,7.473230519090229,5.6875643456986955,19.275234377747047,11.631836890877434,8.637786814971676,6.271602432405646,4.449269241922653,-3.0599999999999987,25.04550132715861,11.120564294293724,5.613920754160736,0,0,0,0
Idarubicin HCl,S1228,"Cl.C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]1C[C@@](O)(CC2=C(O)C3=C(C(=O)C4=CC=CC=C4C3=O)C(O)=C12)C(C)=O |r,c:16,25,27,t:19,23,34|",L1300-01,c8,"(1.4420999999999997, 131.03859999999997)",217.96176918401707,176.60999999999999,533.145259156,C26H28ClNO9,6,10,5,10,3,5,2,1,1,0,2,1,0,3,1,2,11,0,0.4230769230769231,20.94966374116664,11.712981476420431,9.797579369129787,7.4964604724101775,5.423009541947898,20.133167160238916,11.712981476420431,9.797579369129787,7.4964604724101775,5.423009541947898,-2.86,27.182207670752852,9.464929891443852,4.136600958033997,0,0,6,0
Fludarabine Phosphate (Fludara),S1229,"NC1=NC(F)=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O |r,c:4,6,9,t:1|",L1300-01,d8,"(-1.7239000000000007, 73.6131)",132.469085162347,186.07,365.0536626059999,C10H13FN5O7P,6,12,5,10,4,3,2,1,3,2,0,1,0,1,1,0,14,0,0.5,12.69326729122466,8.074065667195145,6.273909740475576,3.924863933846102,2.7053163837447176,11.798840100224744,6.543768923854925,5.034556949286266,3.4394433723313202,2.36420062993896,-1.7300000000000002,17.104707195472443,5.9670278225437245,3.1006450553152125,0,0,4,0
Topotecan HCl,S1231,"Cl.CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC(O)=C(CN(C)C)C1=C3)C2=O |r,c:8,11,15,20,30,t:18,23|",L1300-01,e8,"(2.2686, 120.82860000000004)",190.03022988503483,104.88999999999999,457.14044854799994,C23H24ClN3O5,2,8,2,8,3,5,3,0,4,2,1,0,0,2,2,0,9,0,0.34782608695652173,18.823385921787665,10.206275564285928,8.466876053848997,6.25254668624455,4.582035556834459,18.00688934085994,10.206275564285928,8.466876053848997,6.25254668624455,4.582035556834459,-2.9399999999999995,22.260960924405232,7.581147102791794,3.0159179432522296,0,0,1,0
2-Methoxyestradiol,S1233,"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC(OC)=C(O)C=C3CC[C@@]21[H] |r,c:20,t:13,17|",L1300-01,f8,"(3.6178000000000026, 85.28260000000006)",131.8601698799641,49.69,302.18819469199997,C19H26O3,2,3,2,3,1,4,1,2,0,0,1,0,2,3,0,3,3,0,0.6842105263157895,13.509417783720822,8.621670675065294,7.776028356413691,6.974248782377317,5.723356593679243,13.509417783720822,8.621670675065294,7.776028356413691,6.974248782377317,5.723356593679243,-1.2200000000000002,14.37720340859335,4.887576364346145,1.8414855902433784,0,0,5,0
Letrozole,S1235,"N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N |c:4,6,11,13,18,20,t:2,16|",L1300-01,g8,"(2.659160000000001, 79.57700000000003)",127.25245867565965,78.28999999999999,285.10144535200004,C17H11N5,0,5,0,5,3,3,3,0,1,1,2,0,0,0,0,0,5,0,0.058823529411764705,11.586920938585678,6.658292723517226,4.745652856840437,3.4121959666964954,2.328517845180426,11.586920938585678,6.658292723517226,4.745652856840437,3.4121959666964954,2.328517845180426,-3.44,13.53881875577223,5.903761033825294,2.561928186798974,0,0,0,0
Methazolastone,S1237,"CN1N=NC2=C(N=CN2C1=O)C(N)=O |c:2,6,t:4|",L1300-01,h8,"(-2.078099999999999, 44.5409)",76.96785318779364,108.17000000000002,194.055223432,C6H6N6O2,2,8,1,7,1,2,2,0,2,2,0,0,0,0,0,0,8,1,0.16666666666666666,7.207265096806768,3.6785687888028518,2.6466598556297707,1.732210742462034,1.0549410543617221,7.207265096806768,3.6785687888028518,2.6466598556297707,1.732210742462034,1.0549410543617221,-2.2500000000000004,8.352845059592465,2.6198926454093896,0.969381543705868,0,0,0,0
Vincristine sulfate    ,S1241,"OS(O)(=O)=O.[H][C@@]12N3CCC11C4=C(C=C(OC)C(=C4)[C@]4(C[C@@]5([H])CN(C[C@](O)(CC)C5)CCC5=C4NC4=C5C=CC=C4)C(=O)OC)N(C=O)[C@@]1([H])[C@](O)([C@H](OC(C)=O)[C@]2(CC)C=CC3)C(=O)OC |r,c:17,35,39,42,44,68,t:11,13|",L1300-01,a9,"(2.8647000000000036, 234.74569999999943)",376.93882261067085,245.76999999999992,922.3670235360003,C46H58N4O14S,5,18,5,14,8,9,3,3,6,1,2,2,1,6,5,1,19,1,0.5652173913043478,38.22145103704707,23.355209957839428,19.449222163079213,15.501373008289516,13.364986680028892,37.40495445611934,21.958246547832545,18.55355528940577,15.501373008289516,13.364986680028892,-4.89,46.633087360869624,16.463007837927872,6.903676002731543,1,2,9,1
Agomelatine,S1243,"COC1=CC2=C(CCNC(C)=O)C=CC=C2C=C1 |c:4,12,14,17,t:2|",L1300-01,b9,"(2.527000000000001, 72.88770000000004)",106.76270773637393,38.33,243.125928784,C15H17NO2,1,3,1,2,4,2,2,0,0,0,2,0,0,0,0,0,3,1,0.26666666666666666,10.694811758438577,6.005654169683151,4.237165652814865,2.947889613178032,2.034706776757037,10.694811758438577,6.005654169683151,4.237165652814865,2.947889613178032,2.034706776757037,-2.03,12.427530343158178,5.537230752231387,2.800137565088521,0,0,0,0
Leflunomide,S1247,"CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F |c:3,12,14,t:1,10|",L1300-01,c9,"(3.2541200000000012, 60.63720000000001)",105.75664771197401,55.13,270.061612188,C12H9F3N2O2,1,4,1,3,2,2,2,0,1,1,1,0,0,0,0,0,7,1,0.16666666666666666,9.784354941403494,5.276010415200652,3.824890629036956,2.465454511767781,1.4576692471100376,9.784354941403494,5.276010415200652,3.824890629036956,2.465454511767781,1.4576692471100376,-2.309999999999999,13.129450737706515,4.753017218495077,2.9280963381750933,0,0,0,0
MDV3100 (Enzalutamide),S1250,"CNC(=O)C1=C(F)C=C(C=C1)N1C(=S)N(C(=O)C1(C)C)C1=CC=C(C#N)C(=C1)C(F)(F)F |c:4,7,9,28,t:22,24|",L1300-01,d9,"(3.992480000000003, 112.59120000000003)",185.57322046608212,76.44,464.093009632,C21H16F4N4O2S,1,6,1,4,3,3,2,1,1,0,2,1,0,1,1,0,11,2,0.23809523809523808,17.85884174599386,9.567864999853137,7.7654350712293745,5.402962559782038,3.9433294310886433,17.042345165066134,9.159616709389274,7.400286699559265,5.037814188111929,3.4213818420331723,-3.519999999999999,23.14960133920268,7.870336622948183,3.665973529347541,0,0,0,0
Dienogest,S1251,"[H][C@@]12CC[C@@](O)(CC#N)[C@@]1(C)CCC1=C3CCC(=O)C=C3CC[C@@]21[H] |r,c:14,20|",L1300-01,e9,"(3.8371800000000027, 87.31880000000004)",137.6189560565882,61.089999999999996,311.18852904000005,C20H25NO2,1,3,1,3,1,4,0,2,0,0,0,0,2,4,0,4,3,0,0.7,13.898687319711588,9.034295318118392,8.213959096851799,7.425384048786637,6.063792883577488,13.898687319711588,9.034295318118392,8.213959096851799,7.425384048786637,6.063792883577488,-1.4,15.146698393813207,5.046485052545659,2.006321787306878,0,0,4,0
Entecavir hydrate,S1252,"O.NC1=NC(=O)C2=C(N1)N(C=N2)C1C[C@H](O)[C@@H](CO)C1=C |r,c:5,10,t:1,@@:9|",L1300-01,f9,"(-1.6525000000000007, 75.5515)",118.620937846607,161.54999999999998,295.128054024,C12H17N5O4,7,9,4,7,2,3,2,1,2,2,0,0,1,1,0,1,9,0,0.4166666666666667,11.152387957471428,6.225231660339966,4.9590794531144,3.8307529227360444,2.75903162647728,11.152387957471428,6.225231660339966,4.9590794531144,3.8307529227360444,2.75903162647728,-2.23,15.16441948620568,5.2783545725786505,2.2048376974932897,0,0,3,1
Nepafenac,S1255,"NC(=O)CC1=CC=CC(C(=O)C2=CC=CC=C2)=C1N |c:6,13,15,17,t:4,11|",L1300-01,g9,"(1.5276, 73.62730000000002)",110.5861492628638,86.18,254.105527688,C15H14N2O2,4,4,2,3,4,2,2,0,0,0,2,0,0,0,0,0,4,1,0.06666666666666667,10.297106054010534,5.847405879219289,4.216611187118913,2.841709085233016,1.8979142881026445,10.297106054010534,5.847405879219289,4.216611187118913,2.841709085233016,1.8979142881026445,-2.6199999999999997,12.82705698519918,5.350651988847621,2.796164282397844,0,0,0,0
Rufinamide (Banzel),S1256,"NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1 |c:7,10,12,16,t:3|",L1300-01,h9,"(0.7035000000000001, 53.999900000000004)",94.84620016357528,73.80000000000001,238.066617316,C10H8F2N4O,2,5,1,4,3,2,2,0,1,1,1,0,0,0,0,0,7,1,0.1,8.599676150116869,4.70504266739433,3.3658248990412893,2.1729007739905106,1.3339710587948148,8.599676150116869,4.70504266739433,3.3658248990412893,2.1729007739905106,1.3339710587948148,-2.31,11.183630372729114,4.282108828421316,2.272853135784854,0,0,0,0
Posaconazole,S1257,"CC[C@@H]([C@H](C)O)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@@H]2CO[C@](CN3C=NC=N3)(C2)C2=CC=C(F)C=C2F)C=C1 |r,c:7,15,17,39,41,51,55,t:13,27,29,46,48|",L1300-01,a10,"(4.5732000000000035, 187.31279999999947)",294.0195681725666,115.70000000000002,700.329708264,C37H42F2N8O4,1,12,1,12,12,7,5,2,4,2,3,2,0,2,2,0,14,0,0.40540540540540543,28.684511783812233,17.32110972326195,13.332358362266959,9.962827352337372,7.24026398880874,28.684511783812233,17.32110972326195,13.332358362266959,9.962827352337372,7.24026398880874,-5.08,34.372570150593184,14.644881413353259,7.238378251204456,0,0,4,0
Prasugrel (Effient),S1258,"CC(=O)OC1=CC2=C(CCN(C2)C(C(=O)C2CC2)C2=CC=CC=C2F)S1 |c:22,24,t:4,6,20|",L1300-01,b10,"(3.8910000000000036, 96.61400000000006)",155.12857793560414,46.61,373.11479271999997,C20H20FNO3S,0,4,0,5,5,4,2,1,2,1,1,0,1,2,1,1,6,0,0.4,15.351653601552487,9.665207414882728,8.027953898468041,6.047122900820787,4.608787762722717,14.53515702062476,8.848710833955003,6.928661546347183,4.932041491118137,3.557812676305138,-2.0499999999999994,17.368141889915012,6.928164194604956,3.436138418751632,0,0,1,1
Ramelteon (TAK-375),S1259,"CCC(=O)NCC[C@@H]1CCC2=CC=C3OCCC3=C12 |r,t:10,12,18|",L1300-01,c10,"(2.5676000000000005, 74.62070000000004)",113.89409146956328,38.33,259.157228912,C16H21NO2,1,3,1,2,4,3,1,0,1,0,1,0,0,2,1,1,3,1,0.5625,11.498294856802438,7.334099086663818,5.441292864336084,4.320488655193872,3.349491389219999,11.498294856802438,7.334099086663818,5.441292864336084,4.320488655193872,3.349491389219999,-1.5099999999999998,12.520089761993956,5.235691048605129,2.3370155623420126,0,0,1,0
AMG-073 HCl (Cinacalcet hydrochloride),S1260,"Cl.[H][C@](C)(NCCCC1=CC(=CC=C1)C(F)(F)F)C1=CC=CC2=C1C=CC=C2 |r,c:9,11,20,22,25,27,t:7,18|",L1300-01,d10,"(6.563800000000005, 107.37870000000002)",163.559376188612,12.03,393.14711207600004,C22H23ClF3N,1,1,1,1,6,3,3,0,0,0,3,0,0,0,0,0,5,0,0.2727272727272727,15.908161864254426,8.821488439171477,6.545877863081561,4.636929222316155,3.252254369405547,15.0916652833267,8.821488439171477,6.545877863081561,4.636929222316155,3.252254369405547,-2.0399999999999996,21.2622310013509,9.246271808999083,5.470051878463962,0,0,1,0
Celecoxib,S1261,"CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F |c:3,5,10,16,18,t:1,8,14|",L1300-01,e10,"(3.5139200000000006, 90.11220000000003)",147.4799820155856,77.98,381.07588234799994,C17H14F3N3O2S,2,5,1,4,3,3,3,0,1,1,2,0,0,0,0,0,9,0,0.11764705882352941,14.343064754243173,8.977330998927583,7.290739737039965,4.686182394891395,2.938859517245478,13.526568173315447,7.431011521006022,5.7293166795723796,3.756951161479828,2.4234196912716226,-2.649999999999999,18.150392143132244,6.257288917142293,3.630382561957936,0,0,0,0
Vemurafenib (PLX4032),S1267,"CCCS(=O)(=O)NC1=CC=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C1F |c:20,31,33,t:7,9,15,18,22,26,28|",L1300-01,f10,"(5.544200000000004, 124.03070000000001)",193.22233013170847,91.92,489.072546556,C23H18ClF2N3O3S,2,6,2,4,7,4,4,0,2,2,2,0,0,0,0,0,10,0,0.13043478260869565,18.896891688409003,11.991772116461865,9.641694027330043,6.738359753283564,4.711078726874889,17.324466161462823,9.961542417132483,7.363390058955137,5.009760232137161,3.4528622673011315,-3.299999999999999,22.878351990573186,8.915150055261146,4.598887138140077,0,0,0,0
Acarbose,S1271,"C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O |r,t:37|",L1300-01,g10,"(-8.564500000000002, 137.73510000000005)",250.22756123673742,321.17,645.2480135359999,C25H43NO18,14,19,14,19,9,4,0,3,3,0,0,3,0,4,3,1,19,0,0.92,23.523343921170927,14.1231289119005,11.371665745324817,8.475984148209033,5.813814239640653,23.523343921170927,14.1231289119005,11.371665745324817,8.475984148209033,5.813814239640653,-1.02,35.82723940529772,14.81630679946309,6.964551819240929,0,0,19,0
